LANG_ISO,continent
gou,Africa
gow,Africa
gox,Africa
goy,Africa
goz,Asia
gpa,Africa
gpn,Oceania
gqa,Africa
gqi,Asia
gqr,Africa
gra,Asia
grc,Europe
grd,Africa
grg,Oceania
grh,Africa
gri,Oceania
grj,Africa
grm,Asia
gro,Asia
grq,Oceania
grr,Africa
grs,Asia
grt,Asia
gru,Africa
grv,Africa
grw,Oceania
grx,Oceania
gry,Africa
grz,Oceania
gsl,Africa
gsn,Oceania
gso,Africa
gsp,Oceania
gsw,Europe
gta,South America
gua,Africa
guc,South America
gud,Africa
gue,Oceania
guf,Oceania
gug,South America
guh,South America
gui,South America
guj,Africa
guk,Africa
gul,North America
gum,South America
gun,South America
guo,South America
gup,Oceania
guq,South America
gur,Africa
gut,North America
guu,South America
guw,Africa
gux,Africa
guz,Africa
gva,South America
gvc,South America
gve,Oceania
gvf,Oceania
gvj,South America
gvl,Africa
gvm,Africa
gvn,Oceania
gvo,South America
gvp,South America
gvr,Asia
gvs,NA
gvy,Oceania
gwa,Africa
gwb,Africa
gwc,Asia
gwd,Africa
gwe,Africa
gwf,Asia
gwg,Africa
gwi,North America
gwj,Africa
gwn,Africa
gwr,Africa
gwt,Asia
gwu,Oceania
gww,Oceania
gwx,Africa
gxx,Africa
gya,Africa
gyb,Oceania
gyd,Oceania
gye,Africa
gyf,Oceania
gyg,Africa
gyi,Africa
gyl,Africa
gym,North America
gyn,South America
gyr,South America
gyy,Oceania
gza,Africa
gzi,Asia
gzn,Asia
haa,North America
hac,Asia
had,Asia
hae,Africa
hag,Africa
hah,Oceania
haj,Asia
hal,Asia
ham,Oceania
han,Africa
hao,Oceania
hap,Asia
haq,Africa
har,Africa
has,North America
hat,North America
hau,Africa
hav,Africa
haw,North America
hax,North America
hay,Africa
haz,Asia
hba,Africa
hbb,Africa
hbn,Africa
hbo,Asia
hbu,Asia
hca,Asia
hch,North America
hdn,North America
hdy,Africa
hea,Asia
heb,Asia
hed,Africa
heg,Asia
heh,Africa
hei,North America
hem,Africa
her,Africa
hgm,Africa
hgw,Oceania
hhi,Oceania
hhr,Africa
hhy,Oceania
hia,Africa
hib,South America
hid,North America
hif,Oceania
hig,Africa
hih,Oceania
hii,Asia
hij,Africa
hik,Asia
hil,Asia
hio,Africa
hiw,NA
hix,South America
hka,Africa
hke,Africa
hkk,Oceania
hla,Oceania
hlb,Asia
hld,Asia
hle,Asia
hma,Asia
hmb,Africa
hmc,Asia
hmd,Asia
hme,Asia
hmf,Asia
hmg,Asia
hmh,Asia
hmi,Asia
hmj,Asia
hml,Asia
hmm,Asia
hmp,Asia
hmq,Asia
hmr,Asia
hms,Asia
hmt,Oceania
hmu,Asia
hmv,Asia
hmw,Asia
hmy,Asia
hmz,Asia
hna,Africa
hnd,Asia
hne,Asia
hnh,Africa
hni,Asia
hnj,Asia
hnn,Asia
hno,Asia
hns,South America
hnu,Asia
hoa,Oceania
hob,Oceania
hoc,Asia
hod,Africa
hoe,Africa
hoh,Asia
hoi,North America
hoj,Asia
hol,Africa
hom,Africa
hoo,Africa
hop,North America
hor,Africa
hot,Oceania
hov,Asia
how,Asia
hoy,Asia
hoz,Africa
hpo,Asia
hra,Asia
hre,Asia
hrk,Asia
hrm,Asia
hro,Asia
hrt,Asia
hru,Asia
hrx,South America
hrz,Asia
hsb,Europe
hss,Asia
hti,Asia
hto,South America
hts,Africa
htu,Asia
hub,South America
huc,Africa
hud,Asia
hue,North America
huf,Oceania
hug,South America
huh,South America
hui,Oceania
huj,Asia
huk,Asia
hul,Oceania
hum,Africa
hun,Europe
huo,Asia
hup,North America
huq,Asia
hur,North America
hus,North America
hut,Asia
huu,South America
huv,North America
huw,Asia
hux,South America
huz,Asia
hve,North America
hvk,Oceania
hvn,Asia
hvv,North America
hwa,Africa
hwc,North America
hwo,Africa
hya,Africa
hye,Asia
iai,Oceania
ian,Oceania
iar,Oceania
iba,Asia
ibb,Africa
ibd,Oceania
ibe,Africa
ibg,Asia
ibl,Asia
ibm,Africa
ibn,Africa
ibo,Africa
ibr,Africa
ibu,Asia
iby,Africa
ica,Africa
ich,Africa
icr,NA
ida,Africa
idb,Asia
idc,Africa
idd,Africa
ide,Africa
idi,Oceania
idr,Africa
idt,Asia
idu,Africa
ifa,Asia
ifb,Asia
ife,Africa
iff,Oceania
ifk,Asia
ifm,Africa
ifu,Asia
ify,Asia
igb,Africa
ige,Africa
igg,Oceania
igl,Africa
igm,Oceania
ign,South America
igo,Oceania
igw,Africa
ihp,Asia
iii,Asia
ijc,Africa
ije,Africa
ijj,Africa
ijn,Africa
ijs,Africa
ike,North America
iki,Africa
ikk,Africa
ikl,Africa
iko,Africa
ikp,Africa
ikt,North America
ikv,Africa
ikw,Africa
ikx,Africa
ikz,Africa
ila,Asia
ilb,Africa
ilg,Oceania
ili,Asia
ilk,Asia
ilo,Asia
ilu,Asia
ilv,Africa
ima,Asia
imi,Oceania
imn,Oceania
imo,Oceania
imr,Asia
inb,South America
ing,North America
inh,Asia
inj,South America
inn,Asia
ino,Oceania
inp,South America
int,Asia
inz,North America
ior,Africa
iou,Oceania
iow,North America
ipi,Oceania
ipo,Oceania
iqu,South America
ire,Asia
irh,Asia
iri,Africa
irk,Africa
irn,South America
iru,Asia
irx,Asia
iry,Asia
isa,Oceania
isc,South America
isd,Asia
ish,Africa
isi,Africa
isl,Europe
ism,Asia
isn,Africa
iso,Africa
ist,Europe
isu,Africa
ita,Europe
itb,Asia
ite,South America
iti,Asia
itl,Europe
itm,Africa
ito,South America
itr,Oceania
its,Africa
itt,Asia
itv,Asia
itw,Africa
itx,Asia
ity,Asia
itz,North America
ium,Asia
ivb,Asia
ivv,Asia
iwk,Asia
iwm,Oceania
iwo,Asia
iws,Oceania
ixc,North America
ixl,North America
iya,Africa
iyo,Africa
iyx,Africa
izh,Europe
izr,Africa
jaa,South America
jab,Africa
jac,North America
jad,Africa
jae,Oceania
jaf,Africa
jah,Asia
jaj,Oceania
jal,Asia
jam,North America
jao,Oceania
jaq,Asia
jas,Oceania
jat,Asia
jau,Asia
jav,Asia
jay,Oceania
jaz,Oceania
jbj,Asia
jbn,Africa
jbr,Asia
jbt,South America
jbu,Africa
jda,Asia
jdg,Asia
jdt,Asia
jeb,South America
jee,Asia
jeh,Asia
jei,Asia
jek,Africa
jel,Asia
jen,Africa
jer,Africa
jet,Asia
jeu,Africa
jgb,Africa
jgo,Africa
jhi,Asia
jia,Africa
jib,Africa
jic,North America
jid,Africa
jie,Africa
jig,Oceania
jih,Asia
jii,Africa
jil,Oceania
jim,Africa
jio,Asia
jiq,Asia
jit,Africa
jiu,Asia
jiv,South America
jiy,Asia
jko,Oceania
jku,Africa
jle,Africa
jma,Oceania
jmb,Africa
jmc,Africa
jmd,Asia
jmi,Africa
jml,Asia
jmn,Asia
jmr,Africa
jms,Africa
jmx,North America
jna,Asia
jnd,Asia
jng,Oceania
jni,Africa
jnj,Africa
jnl,Asia
jns,Asia
job,Africa
jod,Africa
jor,South America
jow,Africa
jpn,Asia
jqr,South America
jra,Asia
jrr,Africa
jru,South America
jua,South America
jub,Africa
jud,Africa
juh,Africa
juk,Africa
jul,Asia
jum,Africa
jun,Asia
juo,Africa
jup,South America
jur,South America
juu,Africa
juw,Africa
juy,Asia
jvd,Asia
jvn,Europe
jwi,Africa
jyy,Africa
kaa,Asia
kab,Africa
kac,Asia
kad,Africa
kae,Asia
kaf,Asia
kag,Asia
kah,Africa
kai,Africa
kaj,Africa
kak,Asia
kal,North America
kam,Africa
kan,Asia
kao,Africa
kap,Asia
kaq,South America
kas,Asia
kat,Asia
kax,Asia
kay,South America
kaz,Asia
kba,Oceania
kbb,South America
kbc,South America
kbd,Europe
kbe,Oceania
kbg,Asia
kbh,South America
kbi,Asia
kbj,Africa
kbk,Oceania
kbl,Africa
kbm,Oceania
kbn,Africa
kbo,Africa
kbp,Africa
kbq,Oceania
kbr,Africa
kbs,Africa
kbt,Oceania
kbu,Asia
kbv,Asia
kbw,Oceania
kbx,Oceania
kby,Africa
kbz,Africa
kca,Europe
kcb,Oceania
kcc,Africa
kcd,Asia
kcf,Africa
kcg,Africa
kci,Africa
kcj,Africa
kck,Africa
kcl,Oceania
kcm,Africa
kcn,Africa
kco,Oceania
kcp,Africa
kcq,Africa
kcr,Africa
kcs,Africa
kct,Oceania
kcu,Africa
kcv,Africa
kcw,Africa
kcx,Africa
kcy,Africa
kcz,Africa
kda,Oceania
kdc,Africa
kdd,Oceania
kde,Africa
kdf,Oceania
kdg,Africa
kdh,Africa
kdi,Africa
kdj,Africa
kdk,Oceania
kdl,Africa
kdm,Africa
kdn,Africa
kdp,Africa
kdq,Asia
kdr,Europe
kdt,Asia
kdu,Africa
kdw,Asia
kdx,Africa
kdy,Asia
kdz,Africa
kea,Africa
keb,Africa
kec,Africa
ked,Africa
kee,North America
kef,Africa
keg,Africa
kei,Asia
kej,Asia
kek,North America
kem,Asia
ken,Africa
keo,Africa
kep,Asia
keq,Asia
ker,Africa
kes,Africa
ket,Europe
keu,Africa
kev,Asia
kew,Oceania
key,Asia
kez,Africa
kfa,Asia
kfb,Asia
kfc,Asia
kfd,Asia
kfe,Asia
kff,Asia
kfg,Asia
kfh,Asia
kfk,Asia
kfl,Africa
kfm,Asia
kfn,Africa
kfo,Africa
kfp,Asia
kfq,Asia
kfr,Asia
kfs,Asia
kft,Asia
kfu,Asia
kfv,Asia
kfw,Asia
kfx,Asia
kfy,Asia
kfz,Africa
kga,Africa
kgb,Asia
kge,Asia
kgf,Oceania
kgg,Asia
kgj,Asia
kgk,South America
kgl,Oceania
kgn,Asia
kgo,Africa
kgp,South America
kgq,Asia
kgr,Asia
kgs,Oceania
kgt,Africa
kgu,Oceania
kgv,NA
kgx,Asia
kgy,Asia
kha,Asia
khb,Asia
khc,Asia
khd,Asia
khe,Asia
khf,Asia
khg,Asia
khh,Asia
khj,Africa
khk,Asia
khl,Oceania
khm,Asia
khn,Asia
khp,Asia
khq,Africa
khr,Asia
khs,Oceania
kht,Asia
khu,Africa
khv,Europe
khw,Asia
khx,Africa
khy,Africa
khz,Oceania
kia,Africa
kib,Africa
kic,North America
kid,Africa
kie,Africa
kif,Asia
kig,Asia
kih,Oceania
kii,North America
kij,Oceania
kik,Africa
kil,Africa
kim,Europe
kin,Africa
kio,North America
kip,Asia
kiq,Asia
kir,Asia
kis,Oceania
kit,Oceania
kiu,Asia
kiv,Africa
kiw,Oceania
kix,Asia
kiy,Asia
kiz,Africa
kja,Asia
kjb,North America
kjc,Asia
kjd,Oceania
kje,NA
kjg,Asia
kjh,Asia
kji,Oceania
kjj,Asia
kjk,Asia
kjl,Asia
kjm,Asia
kjn,Oceania
kjo,Asia
kjp,Asia
kjq,North America
kjr,Asia
kjs,Oceania
kjt,Asia
kjx,Oceania
kjy,Oceania
kjz,Asia
kka,Africa
kkb,Asia
kkc,Oceania
kkd,Africa
kke,Africa
kkf,Asia
kkg,Asia
kkh,Asia
kki,Africa
kkj,Africa
kkk,Oceania
kkl,Asia
kkm,Africa
kko,Africa
kkp,Oceania
kkq,Africa
kkr,Africa
kks,Africa
kkt,Asia
kkv,Asia
kkw,Africa
kkx,Asia
kky,Oceania
kkz,North America
kla,North America
klb,North America
klc,Africa
kld,Oceania
kle,Asia
klf,Africa
klg,Asia
klh,Oceania
kli,Asia
klj,Asia
klk,Africa
kll,Asia
klm,Oceania
klo,Africa
klp,Oceania
klq,Oceania
klr,Asia
kls,Asia
klt,Oceania
klu,Africa
klv,Oceania
klw,Asia
klx,Oceania
kly,NA
klz,Asia
kma,Africa
kmb,Africa
kmc,Asia
kmd,Asia
kme,Africa
kmf,Oceania
kmg,Oceania
kmh,Oceania
kmi,Africa
kmj,Asia
kmk,Asia
kml,Asia
kmm,Asia
kmn,Oceania
kmo,Oceania
kmp,Africa
kmq,Africa
kmr,Asia
kms,Oceania
kmt,Asia
kmu,Oceania
kmv,South America
kmw,Africa
kmx,Oceania
kmy,Africa
kmz,Asia
kna,Africa
knb,Asia
knc,Africa
knd,Asia
kne,Asia
knf,Africa
kng,Africa
kni,Africa
knj,North America
knk,Africa
knl,Asia
knm,South America
knn,Asia
kno,Africa
knp,Africa
knq,Asia
knr,Oceania
kns,Asia
knt,South America
knu,Africa
knv,Oceania
knw,Africa
knx,Asia
kny,Africa
knz,Africa
koa,Oceania
koc,Africa
kod,Asia
koe,Africa
kof,Africa
kog,South America
koh,Africa
koi,Europe
kol,Oceania
koo,Africa
kop,Oceania
koq,Africa
kor,Asia
kos,Oceania
kot,Africa
kou,Africa
kov,Africa
kow,Africa
koy,North America
koz,Oceania
kpa,Africa
kpb,Asia
kpc,South America
kpd,Asia
kpf,Oceania
kpg,NA
kph,Africa
kpi,Asia
kpj,South America
kpk,Africa
kpl,Africa
kpm,Asia
kpn,South America
kpo,Africa
kpq,Asia
kpr,Oceania
kps,Asia
kpt,Europe
kpu,Asia
kpv,Europe
kpw,Oceania
kpx,Oceania
kpy,Europe
kpz,Africa
kqa,Oceania
kqb,Oceania
kqc,Oceania
kqd,Asia
kqe,Asia
kqf,Oceania
kqg,Africa
kqi,Oceania
kqj,Oceania
kqk,Africa
kql,Oceania
kqm,Africa
kqn,Africa
kqo,Africa
kqp,Africa
kqq,South America
kqr,Asia
kqs,Africa
kqt,Asia
kqu,Africa
kqv,Asia
kqw,Oceania
kqx,Africa
kqy,Africa
kqz,Africa
kra,Asia
krc,Asia
krd,Asia
kre,South America
krf,Oceania
krh,Africa
kri,Africa
krj,Asia
krk,Europe
krl,Europe
krn,Africa
krp,Africa
krr,Asia
krs,Africa
krt,Africa
kru,Asia
krv,Asia
krw,Africa
krx,Africa
kry,Asia
krz,Asia
ksb,Africa
ksc,Asia
ksd,Oceania
kse,Oceania
ksf,Africa
ksg,Oceania
ksh,Europe
ksi,Oceania
ksj,Oceania
ksk,North America
ksl,Oceania
ksm,Africa
ksn,Asia
ksp,Africa
ksq,Africa
ksr,Oceania
kss,Africa
kst,Africa
ksu,Asia
ksv,Africa
ksw,Asia
ksx,Asia
ksy,Asia
ksz,Asia
kta,Asia
ktb,Africa
ktc,Africa
ktd,Oceania
kte,Asia
ktf,Africa
ktg,Oceania
kth,Africa
kti,Asia
ktj,Africa
ktm,Oceania
ktn,South America
kto,Oceania
ktp,Asia
kts,Asia
ktt,Asia
ktu,Africa
ktv,Asia
ktw,North America
ktx,South America
kty,Africa
ktz,Africa
kua,Africa
kub,Africa
kuc,Asia
kud,Oceania
kue,Oceania
kuf,Asia
kug,Africa
kuh,Africa
kui,South America
kuj,Africa
kuk,Asia
kul,Africa
kum,Europe
kun,Africa
kuo,Oceania
kup,Oceania
kuq,South America
kus,Africa
kut,North America
kuu,North America
kuv,NA
kuw,Africa
kux,Oceania
kuy,Oceania
kuz,South America
kva,Europe
kvc,Oceania
kvd,Asia
kve,Asia
kvf,Africa
kvg,Asia
kvh,Asia
kvi,Africa
kvj,Africa
kvl,Asia
kvm,Africa
kvn,South America
kvo,Asia
kvp,Asia
kvq,Asia
kvu,Asia
kvv,Asia
kvw,Asia
kvx,Asia
kvy,Asia
kvz,Asia
kwa,South America
kwb,Africa
kwc,Africa
kwd,Oceania
kwe,Asia
kwf,Oceania
kwg,Africa
kwh,Asia
kwi,South America
kwj,Oceania
kwk,North America
kwl,Africa
kwm,Africa
kwn,Africa
kwo,Oceania
kwp,Africa
kwr,Asia
kws,Africa
kwt,Asia
kwu,Africa
kwv,Africa
kww,South America
kwx,Asia
kwy,Africa
kwz,Africa
kxa,Oceania
kxb,Africa
kxc,Africa
kxf,Asia
kxh,Africa
kxi,Asia
kxj,Africa
kxk,Asia
kxl,Asia
kxm,Asia
kxn,Asia
kxo,South America
kxp,Asia
kxq,Asia
kxr,Oceania
kxs,Asia
kxt,Oceania
kxu,Asia
kxv,Asia
kxw,Oceania
kxx,Africa
kxy,Asia
kxz,Oceania
kya,Africa
kyb,Asia
kyc,Oceania
kyd,Asia
kye,Africa
kyf,Africa
kyg,Oceania
kyh,North America
kyi,Asia
kyj,Asia
kyk,Asia
kyl,North America
kyn,Asia
kyo,Asia
kyq,Africa
kyr,South America
kys,Asia
kyt,Asia
kyu,Asia
kyw,Asia
kyx,Oceania
kyy,Oceania
kyz,South America
kza,Africa
kzb,Asia
kzc,Africa
kzd,Asia
kzf,Asia
kzg,NA
kzi,Asia
kzk,Oceania
kzl,Asia
kzm,Asia
kzn,Africa
kzo,Africa
kzp,Asia
kzq,Asia
kzr,Africa
kzs,Asia
kzu,Asia
kzv,Asia
kzx,Asia
kzy,Africa
kzz,Asia
laa,Asia
lac,North America
lad,Asia
lae,Asia
laf,Africa
lag,Africa
lai,Africa
laj,Africa
lak,Africa
lam,Africa
lan,Africa
lao,Asia
lap,Africa
laq,Asia
lar,Africa
las,Africa
lat,Europe
law,Asia
lax,Asia
laz,Oceania
lbb,Oceania
lbc,Asia
lbe,Europe
lbf,Asia
lbj,Asia
lbm,Asia
lbn,Asia
lbo,Asia
lbq,Oceania
lbr,Asia
lbt,Asia
lbu,Oceania
lbv,Oceania
lbw,Asia
lbx,Asia
lby,Oceania
lbz,Oceania
lcc,Asia
lcd,Asia
lch,Africa
lcl,Asia
lcm,Oceania
lcp,Asia
lcq,Asia
lcs,Asia
ldb,Africa
ldd,Africa
ldg,Africa
ldh,Africa
ldi,Africa
ldj,Africa
ldk,Africa
ldl,Africa
ldm,Africa
ldo,Africa
ldp,Africa
ldq,Africa
lea,Africa
leb,Africa
lec,South America
led,Africa
lee,Africa
lef,Africa
leh,Africa
lei,Oceania
lej,Africa
lek,Oceania
lel,Africa
lem,Africa
leo,Africa
lep,Asia
leq,Oceania
ler,Oceania
les,Africa
let,Oceania
leu,Oceania
lev,Asia
lew,Asia
lex,Asia
ley,Asia
lez,Asia
lfa,Africa
lga,Oceania
lgb,Oceania
lgg,Africa
lgh,Asia
lgi,Asia
lgk,Oceania
lgl,Oceania
lgm,Africa
lgn,Africa
lgq,Africa
lgr,Oceania
lgt,Oceania
lgu,Oceania
lgz,Africa
lha,Asia
lhh,Asia
lhi,Asia
lhl,Asia
lhm,Asia
lhn,Asia
lhp,Asia
lhs,Asia
lht,NA
lhu,Asia
lia,Africa
lib,Oceania
lic,Asia
lid,Oceania
lie,Africa
lif,Asia
lig,Africa
lih,Oceania
lij,Europe
lik,Africa
lil,North America
lim,Europe
lin,Africa
lio,NA
lip,Africa
liq,Africa
lis,Asia
lit,Europe
liu,Africa
liv,Europe
lix,Asia
liy,Africa
liz,Africa
lje,Asia
lji,Asia
ljl,Asia
ljp,Asia
lka,Asia
lkb,Africa
lkc,Asia
lkd,South America
lke,Africa
lkh,Asia
lki,Asia
lkj,Asia
lkl,Oceania
lkn,Oceania
lko,Africa
lkr,Africa
lks,Africa
lkt,North America
lky,Africa
lla,Africa
llb,Africa
llc,Africa
lld,Europe
lle,Oceania
llg,Asia
llh,Asia
lli,Africa
llk,Asia
lll,Oceania
llm,Asia
lln,Africa
llp,Oceania
llq,Asia
llu,Oceania
llx,Oceania
lma,Africa
lmb,Oceania
lmc,Oceania
lmd,Africa
lme,Africa
lmf,Asia
lmg,Oceania
lmi,Africa
lmj,Asia
lmk,Asia
lml,Oceania
lmn,Asia
lmo,Europe
lmp,Africa
lmq,Asia
lmr,Asia
lmu,Oceania
lmv,Oceania
lmw,North America
lmx,Africa
lmy,Asia
lna,Africa
lnd,Asia
lnh,Asia
lni,Oceania
lnj,Oceania
lnl,Africa
lnm,Oceania
lnn,Oceania
lno,Africa
lns,Africa
lnu,Africa
loa,Asia
lob,Africa
loc,Asia
loe,Asia
lof,Africa
log,Africa
loh,Africa
loi,Africa
loj,NA
lok,Africa
lol,Africa
lom,Africa
lon,Africa
loo,Africa
lop,Africa
loq,Africa
lor,Africa
los,Oceania
lot,Africa
lou,North America
low,Asia
lox,Asia
loy,Asia
loz,Africa
lpa,Oceania
lpe,Asia
lpn,Asia
lpo,Asia
lpx,Africa
lra,Asia
lrc,Asia
lrg,Oceania
lri,Africa
lrl,Asia
lrm,Africa
lrn,Asia
lro,Africa
lrr,Asia
lrt,Asia
lrv,Oceania
lsa,Asia
lsd,Asia
lse,Africa
lsh,Asia
lsi,Asia
lsm,Africa
lsr,Oceania
lss,Asia
lti,NA
ltn,South America
lto,Africa
lts,Africa
ltu,Asia
ltz,Europe
lua,Africa
lub,Africa
luc,Africa
lud,Europe
lue,Africa
luf,Oceania
lug,Africa
lui,North America
luj,Africa
luk,Asia
lul,Africa
lum,Africa
lun,Africa
luo,Africa
lup,Africa
lus,Asia
lut,North America
luv,Asia
luw,Africa
luz,Asia
lva,Asia
lvk,Oceania
lvu,Asia
lwa,Africa
lwe,Asia
lwg,Africa
lwh,Asia
lwl,Asia
lwm,Asia
lwo,Africa
lwt,Asia
lww,Oceania
lya,Asia
lyg,Asia
lyn,Africa
lzl,Oceania
lzn,Asia
lzz,Asia
maa,North America
mab,North America
mad,Asia
mae,Africa
maf,Africa
mag,Asia
mah,Oceania
mai,Asia
maj,North America
mak,Asia
mal,Asia
mam,North America
maq,North America
mar,Asia
mas,Africa
mat,North America
mau,North America
mav,South America
maw,Africa
maz,North America
mba,Asia
mbb,Asia
mbc,South America
mbd,Asia
mbe,North America
mbf,Asia
mbh,Oceania
mbi,Asia
mbj,South America
mbk,Oceania
mbl,South America
mbm,Africa
mbn,South America
mbo,Africa
mbp,South America
mbq,Oceania
mbr,South America
mbs,Asia
mbt,Asia
mbu,Africa
mbv,Africa
mbw,Oceania
mbx,Oceania
mby,Asia
mbz,North America
mca,South America
mcb,South America
mcc,Oceania
mcd,South America
mce,North America
mcf,South America
mcg,South America
mch,South America
mci,Oceania
mcj,Africa
mck,Africa
mcl,South America
mcm,Asia
mcn,Africa
mco,North America
mcp,Africa
mcq,Oceania
mcr,Oceania
mcs,Africa
mcu,Africa
mcv,Oceania
mcw,Africa
mcx,Africa
mcy,Oceania
mcz,Oceania
mda,Africa
mdb,Oceania
mdc,Oceania
mdd,Africa
mde,Africa
mdf,Europe
mdg,Africa
mdh,Asia
mdi,Africa
mdj,Africa
mdk,Africa
mdm,Africa
mdn,Africa
mdp,Africa
mdq,Africa
mdr,Asia
mds,Oceania
mdt,Africa
mdu,Africa
mdv,North America
mdw,Africa
mdx,Africa
mdy,Africa
mdz,South America
mea,Africa
meb,Oceania
mec,Oceania
med,Oceania
mee,Oceania
mef,Asia
meh,North America
mei,Africa
mej,Asia
mek,Oceania
mel,Asia
mem,Oceania
men,Africa
mep,Oceania
meq,Africa
mer,Africa
mes,Africa
met,Oceania
meu,Oceania
mev,Africa
mew,Africa
mey,Africa
mez,North America
mfc,Africa
mfd,Africa
mfe,Seven seas (open ocean)
mff,Africa
mfg,Africa
mfh,Africa
mfi,Africa
mfj,Africa
mfk,Africa
mfl,Africa
mfm,Africa
mfn,Africa
mfo,Africa
mfp,Asia
mfq,Africa
mfr,Oceania
mft,Oceania
mfu,Africa
mfv,Africa
mfw,Oceania
mfx,Africa
mfy,North America
mfz,Africa
mgb,Africa
mgc,Africa
mgd,Africa
mge,Africa
mgf,Asia
mgg,Africa
mgh,Africa
mgi,Africa
mgj,Africa
mgk,Asia
mgl,Oceania
mgm,Asia
mgn,Africa
mgo,Africa
mgp,Asia
mgq,Africa
mgr,Africa
mgs,Africa
mgt,Oceania
mgu,Oceania
mgv,Africa
mgw,Africa
mgy,Africa
mgz,Africa
mha,Asia
mhb,Africa
mhc,North America
mhe,Asia
mhf,Oceania
mhg,Oceania
mhi,Africa
mhj,Asia
mhk,Africa
mhl,Oceania
mhm,Africa
mhn,Europe
mho,Africa
mhp,Asia
mhq,North America
mhr,Europe
mhs,Asia
mht,South America
mhu,Asia
mhw,Africa
mhx,Asia
mhy,Asia
mhz,Asia
mia,North America
mib,North America
mic,North America
mid,Asia
mie,North America
mif,Africa
mig,North America
mih,North America
mii,North America
mij,Africa
mik,North America
mil,North America
mim,North America
mio,North America
mip,North America
miq,North America
mir,North America
mit,North America
miu,North America
miw,Oceania
mix,North America
miy,North America
miz,North America
mjc,North America
mjd,North America
mje,Africa
mjg,Asia
mjh,Africa
mji,Asia
mjj,Oceania
mjk,Oceania
mjl,Asia
mjm,Oceania
mjn,Oceania
mjo,Asia
mjp,Asia
mjq,Asia
mjr,Asia
mjs,Africa
mjt,Asia
mju,Asia
mjv,Asia
mjw,Asia
mjx,Asia
mjz,Asia
mka,Africa
mkb,Asia
mkc,Oceania
mkd,Europe
mke,Asia
mkf,Africa
mkg,Asia
mki,Asia
mkj,NA
mkk,Africa
mkl,Africa
mkm,Asia
mkn,Asia
mko,Africa
mkp,Oceania
mkr,Oceania
mks,North America
mkt,Oceania
mku,Africa
mkv,Oceania
mkw,Africa
mkx,Asia
mky,Asia
mkz,Asia
mla,Oceania
mlb,Africa
mlc,Asia
mle,Oceania
mlf,Asia
mlh,Oceania
mli,Asia
mlj,Africa
mlk,Africa
mll,Oceania
mlm,Asia
mln,Oceania
mlo,Africa
mlp,Oceania
mlq,Africa
mlr,Africa
mls,Africa
mlt,Europe
mlu,Oceania
mlv,Oceania
mlw,Africa
mlx,Oceania
mlz,Asia
mma,Africa
mmb,Asia
mmc,North America
mmd,Asia
mme,Oceania
mmf,Africa
mmg,Oceania
mmh,South America
mmi,Oceania
mmj,Asia
mmk,Asia
mml,Asia
mmm,Oceania
mmn,Asia
mmo,Oceania
mmp,Oceania
mmq,Oceania
mmr,Asia
mmt,Oceania
mmu,Africa
mmv,South America
mmw,NA
mmx,Oceania
mmy,Africa
mna,Oceania
mnb,Asia
mnc,Asia
mnd,South America
mne,Africa
mnf,Africa
mng,Asia
mnh,Africa
mni,Asia
mnj,Asia
mnk,Africa
mnl,Oceania
mnm,Oceania
mnn,Asia
mnq,Asia
mnr,North America
mns,Europe
mnu,Asia
mnv,Oceania
mnw,Asia
mnx,Asia
mny,Africa
mnz,Asia
moa,Africa
moc,South America
moe,North America
mog,Asia
moh,North America
moi,Africa
moj,Africa
mok,Asia
mom,North America
moo,Asia
mop,North America
moq,Asia
mor,Africa
mos,Africa
mot,South America
mou,Africa
mov,North America
mow,Africa
mox,Oceania
moy,Africa
moz,Africa
mpa,Africa
mpb,Oceania
mpc,Oceania
mpd,South America
mpe,Africa
mpg,Africa
mph,Oceania
mpi,Africa
mpj,Oceania
mpk,Africa
mpl,Oceania
mpm,North America
mpn,Oceania
mpo,Oceania
mpp,Oceania
mpq,South America
mpr,Oceania
mps,Oceania
mpt,Oceania
mpu,South America
mpv,Oceania
mpw,South America
mpx,NA
mpz,Asia
mqa,Asia
mqb,Africa
mqc,Asia
mqe,Oceania
mqf,Asia
mqh,North America
mqi,NA
mqj,Asia
mqk,Asia
mql,Africa
mqm,Oceania
mqn,Asia
mqo,Asia
mqp,Asia
mqq,Asia
mqr,Asia
mqs,Asia
mqt,Asia
mqu,Africa
mqv,Oceania
mqw,Oceania
mqx,Asia
mqy,Asia
mqz,Oceania
mra,Asia
mrb,Oceania
mrc,North America
mrd,Asia
mrf,Asia
mrg,Asia
mrh,Asia
mri,Oceania
mrj,Europe
mrk,Oceania
mrl,NA
mrm,NA
mrn,Oceania
mro,Asia
mrp,Oceania
mrq,Oceania
mrr,Asia
mrs,Oceania
mrt,Africa
mru,Africa
mrv,NA
mrw,Asia
mrx,Asia
mry,Asia
mrz,Asia
msb,Asia
msc,Africa
mse,Africa
msf,Asia
msg,Asia
msh,Africa
msj,Africa
msk,Asia
msl,Asia
msm,Asia
msn,Oceania
mso,Asia
msp,South America
msq,Oceania
mss,NA
msu,Oceania
msv,Africa
msw,Africa
msx,Oceania
msy,Oceania
msz,Oceania
mta,Asia
mtb,Africa
mtc,Oceania
mtd,Asia
mte,Oceania
mtf,Oceania
mtg,Asia
mth,Asia
mti,Oceania
mtj,Asia
